Model name,Model Size,Coeff,File Path,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(0:0),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(0),1,15,0,1,15,0,1,15,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(1:1),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(1),1,15,0,1,15,0,0,16,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(2:2),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(2),1,15,0,1,15,0,2,14,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(3:3),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(3),1,15,0,0,16,0,1,15,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(4:4),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(4),1,15,0,0,16,0,1,15,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(5:5),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(5),1,15,0,0,16,0,0,16,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(6:6),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(6),1,15,0,0,16,0,0,16,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(7:7),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(7),1,15,0,0,16,0,1,15,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(8:8),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(8),1,15,0,1,15,0,1,15,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(9:9),128,farhan_logs/Log_300_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_300_Qwen1.5-1.8B-Chat(9),1,15,0,1,15,0,0,16,0
Model name,Model Size,Coeff,File Path,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(0:0),128,farhan_logs/Log_301_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_301_Qwen1.5-1.8B-Chat(0),2,30,0,2,30,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(1:1),128,farhan_logs/Log_301_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_301_Qwen1.5-1.8B-Chat(1),2,30,0,3,29,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(2:2),128,farhan_logs/Log_301_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_301_Qwen1.5-1.8B-Chat(2),2,30,0,1,31,0,0,32,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(3:3),128,farhan_logs/Log_301_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_301_Qwen1.5-1.8B-Chat(3),2,30,0,1,31,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(4:4),128,farhan_logs/Log_301_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_301_Qwen1.5-1.8B-Chat(4),2,30,0,2,30,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(5:5),128,farhan_logs/Log_301_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_301_Qwen1.5-1.8B-Chat(5),2,30,0,1,31,0,1,31,0
Model name,Model Size,Coeff,File Path,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(0:0),128,farhan_logs/Log_302_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_302_Qwen1.5-1.8B-Chat(0),4,28,0,5,27,0,4,28,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(1:1),128,farhan_logs/Log_302_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_302_Qwen1.5-1.8B-Chat(1),4,28,0,3,29,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(2:2),128,farhan_logs/Log_302_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_302_Qwen1.5-1.8B-Chat(2),4,28,0,1,31,0,3,29,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(3:3),128,farhan_logs/Log_302_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_302_Qwen1.5-1.8B-Chat(3),4,28,0,2,30,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(4:4),128,farhan_logs/Log_302_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_302_Qwen1.5-1.8B-Chat(4),4,28,0,2,30,0,2,30,0
Model name,Model Size,Coeff,File Path,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(0:0),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(0),2,30,0,3,29,0,3,29,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(1:1),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(1),2,30,0,4,28,0,0,32,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(2:2),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(2),2,30,0,1,31,0,0,32,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(3:3),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(3),2,30,0,1,31,0,0,32,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(4:4),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(4),2,30,0,0,32,0,3,29,0
