Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,-1,(12,12),128,farhan_logs/Log_130_Automated_Test_Qwen1.5-1.8B-Chat//log_130_Qwen1.5-1.8B-Chat,43,56,1,87,7,6,85,11,4
Qwen/Qwen1.5-7B-Chat,7B-Chat,-1,(11,12),128,farhan_logs/Log_131_Automated_Test_Qwen1.5-7B-Chat//log_131_Qwen1.5-7B-Chat,5,95,0,60,39,1,83,14,3
Qwen/Qwen1.5-14B-Chat,14B-Chat,-1,(11,11),128,farhan_logs/Log_132_Automated_Test_Qwen1.5-14B-Chat//log_132_Qwen1.5-14B-Chat,6,94,0,62,36,2,58,40,2
01-ai/Yi-6B-Chat,6B-Chat,-1,(6,7),128,farhan_logs/Log_133_Automated_Test_Yi-6B-Chat//log_133_Yi-6B-Chat,16,83,1,16,82,2,10,88,2
