Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,14,2,128,1,4,0,1,4,0,0,5,0
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,14,1,128,1,4,0,3,2,0,3,2,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,14,5,128,1,4,0,4,1,0,2,3,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,14,10,128,4,1,0,4,0,1,0,5,0
01-ai/Yi-6B-Chat,6B-Chat,14,5,128,4,1,0,4,1,0,1,4,0
google/gemma-2b-it,2b-it,14,3,128,4,1,0,3,2,0,4,1,0
google/gemma-7b-it,7b-it,14,10,128,4,1,0,5,0,0,0,5,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,14,10,128,4,1,0,0,5,0,0,5,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,14,10,128,3,2,0,5,0,0,2,3,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,14,10,128,1,4,0,4,1,0,1,4,0
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,14,1.5,128,1,4,0,2,3,0,1,4,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,14,5,128,0,5,0,3,2,0,0,5,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,14,15,128,2,3,0,2,3,0,1,4,0
01-ai/Yi-6B-Chat,6B-Chat,14,3,128,3,2,0,1,3,1,1,4,0
google/gemma-2b-it,2b-it,14,5,128,4,1,0,4,1,0,0,5,0
google/gemma-7b-it,7b-it,14,10,128,3,2,0,5,0,0,1,4,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,14,5,128,4,1,0,0,5,0,1,4,0
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Model name,Model Size,Layer,Coeff,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,14,2,128,0,5,0,3,2,0,0,5,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,14,10,128,2,3,0,3,2,0,0,5,0
01-ai/Yi-6B-Chat,6B-Chat,14,4,128,2,3,0,3,2,0,2,3,0
google/gemma-2b-it,2b-it,14,8,128,4,1,0,4,1,0,0,5,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,14,3,128,5,0,0,0,5,0,0,5,0
